id;preco
13518783164498355150900635905895481162;111624.69415947355
299896161723793383246777788797566040330;132353.3032737967
316180649972302128246133616457018378621;251859.28256799627
222527157104148385909188217274642813298;122869.14453708274
160460343059850745858546502614838368036;145608.8059846068
262727202368986244371977784343233436999;103591.0294057568
254093764205800086330999281077926851120;241972.03471524757
26118184613036116787803832945215674478;137745.95525048702
216524630140335566712794225427064313;156858.35272518944
185631381169816366226494379020452029389;201426.7508397117
193325654448132563278364141820152041311;169352.60625466335
238917637717691361625086479663492481749;73027.62059188531
55430829679256880238551444522175018156;104550.46020516008
215317645068876070368783807654911699750;244342.10224807585
81597227204971961501733390453078413740;154687.18963641662
144896666825908872755051834814298387194;99490.68834307612
184599608599423525451999366981389806783;235337.07965993244
332523842755767369964829329030378044388;124847.77154085701
115343777354602647202140618045743635008;141085.57457524296
20757170217235469489036110086071917277;129129.83348621576
185526399598537813925895625787601650168;92649.61770835466
60658042813489826886245400795986219027;146623.90752460784
252469656136469704862465423825396909961;258051.83848640244
144289133420257677937750963126363910239;54109.609573248395
286704706212186527658783613441315754259;115053.36962502894
104788498292328609834480593297039083847;125630.75965667576
83091551517048057678460117003997132666;237996.329030692
253819240599250454081144283787356606601;106244.6353264358
47552100267769170589122325402191982347;138952.01603349848
143932540867090135955180920741784357244;158083.9200296258
196345985565471044954698780677909306202;138629.98782356246
244792708737468723430839923035345593106;86135.14591594861
84589940414664494482357035061818012137;119721.41050913172
272199586960887794853261858460695880945;128869.9173817326
49959439507026713714422386346459644032;117046.59485720616
281026519311657672970881937258693325762;89485.36374432243
93074564150014753673961081882123830374;158759.7180541252
26728401390792884431172378844166640182;158927.5928228569
188211565885838356078706489204052877949;83525.17443126113
72487946181948797581370306862646034491;142011.0363579834
228864048115975611203958077134700148633;122087.21073303345
112454259487642510247400972640243226784;71372.89811900376
222663295482952330188872827964862490542;76924.60062202606
174300102534868734265445704595501072047;118968.06094268279
65616068149477861830943576277231644996;135408.06607472978
12512429268260634755522419284910697215;270938.8660869156
336344009530167442733355949279054127993;42309.14117494692
79522286518792634854353998912967788405;115074.0134702674
82689802293775881487902613650793199776;140652.74115837947
145087209205382180995284342956932775590;127316.97050666081
148379644220249469735831915363404593938;135867.83211052505
81783415914068556337040372580510327746;113705.32170692537
17392005129747944984443660408573750669;77850.52483498171
221003909581330971303914733428302885356;192130.33023105765
32270994133870633595828638411924379558;124634.38361061251
44743423162474884539743903954385097896;122805.02384058558
256739781367016694034266877805520625472;181762.0172164227
102069821313289958956134954896763391138;82695.53598481289
295239204594155572903470420706758961711;122537.894053005
217043924033496343963491521400562422856;120584.67244295716
230630223901851276472648163541398202700;76563.82901639713
228794583325189840821498523768389390979;97357.75101709126
226883211751919793077312253417502568887;125625.17586234784
178727794896076301413017290746899811351;100021.4186099469
233324434070255280697734700180958891999;133214.43432362098
120196782885257163651164953359063822616;57510.08897638875
307587965035124177469706843302286678852;123440.97203886275
147918433942232310306879997092064646229;94368.53192614764
322862357217576382174561616320866894896;128227.94516554482
239523402888574028389406143855331971634;278187.667333083
113509983214540261664688743850173663995;92454.03662512619
109891169875096641331353504149265117244;146069.46472911764
14047284765259674200352849951505593080;130961.20551681326
185048785858081984334746723407963750558;198996.92131980212
233408161489868303803711823496315975517;37618.35524847974
271868823659695867806389462405507434039;117706.73461647112
234266752075173490649523075655294035700;123531.92050267704
135193714861901808768224625797727405125;117702.17766657558
65383514239248595231552479759479421653;121912.3310304133
763500554236946546082152173974002095;121480.46118312482
263071556455718053803505933844459615897;123329.36780767777
251187863725990533753089128740859478739;52223.640354986324
254288424794027625207128200628830798586;215270.51728181224
286319605986498380547161295324785273852;199231.93505777259
18156444762146185587945140921021289232;79057.81856947624
132399590521100913284690334248594447552;147374.29208227075
103484450878268999171337512911053865440;288286.4033369557
3912270241651523146374566983699340012;193119.82746929888
289442719100949424990356122406061188257;128792.25141118847
78107569099680024366542029001316825040;118790.08530627345
35630579392702895703343792092821020757;115408.21674840414
180495442974534219664033650975071179678;117768.21393434684
310808003231123687601982759789167595573;108993.53706806737
281412885789869246852489114984059535931;114151.85326336496
115834922999693545296191213987693964898;87704.95751196286
5731801982113473737231393645963779999;98592.5399550316
256716164818036322373140286568690396129;159316.35475876962
287091925155434474451326927701130603179;131333.45339880264
34260218896401614964439670738816901101;73115.27740230289
129711525134942617432200032446355408594;81898.13482751689
63813447393601008165654825811986411111;127382.3603534271
233957718806307342910872106898233148735;123212.38215709485
138508589382193076883186189654019084427;134519.89503810476
171762617476835661595108367117122969376;100911.62284179805
7122736344425113322294078330615663312;74775.61717270869
32931879047335602142815671990698948947;68538.67102951155
230483121396274655509988841957998046697;141612.89548380004
315766672381283490639653109260892751611;132038.33638773428
301104161774368724925476221283740970391;77733.41572119856
227510606246395701960366267332503216714;112131.66810257472
228659121972304442863099815886729581779;133459.2278351981
68086809059173658965599732460689150208;140447.78253131083
169041392389609942283143480484429958744;63691.97853011014
149581053128777628511664656027161538796;116308.14109858929
66252420228989686258481184814476626799;230785.17876037545
262859967351480229982146627310415934358;119605.77403668809
317829998963593347122303395131613360494;112446.04926067758
24887841704125448157191892411715521315;139347.00645297836
230199425899098091542244974035896211783;167256.12767400293
74011957647759301081569160773746930781;253373.3878049607
144733803448319336946178686862337261379;111799.59268185757
142405383752199423425786993458884627343;146717.19494156505
173324636074769296529189625730653285809;121666.1382302352
155561347177954121142041908188975524664;196992.93298408092
86026435063413102427450773798842306387;105951.91893180273
229257356284378921190587377871031567334;52476.929155952195
249214025842220849314985638373204146912;134195.54097097178
83473208885390680674963932777363338591;120444.81886905973
